id,tested_positive
1230,0
1231,0
1232,1
1233,0
1234,0
1235,1
1236,1
1237,1
1238,2
1239,0
1240,1
1241,1
1242,1
1243,1
1244,1
1245,0
1246,0
1247,1
1248,1
1249,0
1250,0
1251,0
1252,0
1253,1
1254,1
1255,0
1256,0
1257,0
1258,1
1259,0
1260,1
1261,1
1262,0
1263,1
1264,1
1265,1
1266,1
1267,1
1268,0
1269,1
1270,0
1271,0
1272,1
1273,1
1274,1
1275,1
1276,0
1277,1
1278,1
1279,0
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,0
1287,2
1288,0
1289,1
1290,0
1291,0
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,0
1299,0
1300,1
1301,1
1302,0
1303,1
1304,0
1305,0
1306,0
1307,1
1308,1
1309,0
1310,1
1311,0
1312,1
1313,1
1314,0
1315,1
1316,1
1317,0
1318,1
1319,1
1320,0
1321,1
1322,0
1323,1
1324,0
1325,1
1326,1
1327,1
1328,0
1329,1
1330,1
1331,1
1332,0
1333,1
1334,1
1335,0
1336,1
1337,1
1338,1
1339,1
1340,0
1341,1
1342,0
1343,1
1344,0
1345,0
1346,1
1347,0
1348,1
1349,1
1350,0
1351,2
1352,0
1353,1
1354,0
1355,0
1356,1
1357,1
1358,0
1359,0
1360,0
1361,1
1362,1
1363,1
1364,1
1365,1
1366,2
1367,1
1368,1
1369,1
1370,0
1371,1
1372,1
1373,0
1374,1
1375,0
1376,0
1377,1
1378,0
1379,0
1380,2
1381,2
1382,1
1383,1
1384,2
1385,0
1386,1
1387,0
1388,1
1389,0
1390,0
1391,1
1392,2
1393,1
1394,1
1395,0
1396,1
1397,0
1398,1
1399,1
1400,1
1401,0
1402,0
1403,1
1404,1
1405,1
1406,1
1407,1
1408,0
1409,1
1410,1
1411,1
1412,1
1413,1
1414,0
1415,0
1416,0
1417,0
1418,2
1419,0
1420,2
1421,0
1422,0
1423,1
1424,1
1425,1
1426,0
1427,1
1428,0
1429,1
1430,1
1431,1
1432,0
1433,1
1434,1
1435,1
1436,1
1437,1
1438,0
1439,2
1440,0
1441,0
1442,1
1443,1
1444,0
1445,1
1446,1
1447,0
1448,1
1449,1
1450,1
1451,2
1452,1
1453,0
1454,0
1455,1
1456,1
1457,1
1458,1
1459,1
1460,0
1461,1
1462,0
1463,2
1464,0
1465,1
1466,1
1467,1
1468,1
1469,1
1470,1
1471,2
1472,1
1473,1
1474,1
1475,1
1476,1
1477,1
1478,0
1479,1
1480,0
1481,0
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,0
1489,1
1490,0
1491,0
1492,0
1493,1
1494,1
1495,0
1496,1
1497,1
1498,0
1499,1
